rho1,rho3,k1,k2,k3,theta1_ana_deg,theta2_ana_deg,theta3_ana_deg,theta1_sim_deg,theta2_sim_deg,theta3_sim_deg,M12_ana,M12_sim,M12_abs_err,M32_ana,M32_sim,M32_abs_err,tension_ana_N,saturated,conv_time_s
0.24155405405405408,0.24155405405405408,0.028600000000000004,0.1184,0.028600000000000004,63.91932543100949,23.759878377101646,98.35620158545251,59.87823042277882,12.939523814195585,64.98267119938636,2.6902210700123415,4.627545130918041,1.9373240609056999,4.139591963578498,5.022029568668958,0.8824376050904599,7.011771690183649,,
0.24155405405405408,0.38786109614483893,0.028600000000000004,0.1184,0.04592275378354893,82.65808572649802,30.725387830717874,79.2123720943032,72.3702024676851,15.662093287404119,48.764102863827404,2.6902210700123415,4.6207234971513795,1.930502427139038,2.578075581363702,3.1135111998754867,0.5354356185117846,9.067361420880355,,
0.24155405405405408,0.6227849517649242,0.028600000000000004,0.1184,0.07373773828896703,101.12036996280993,37.58812652610219,60.35099514813556,84.62197947197917,17.811883047617563,31.504390541245268,2.6902210700123423,4.750872170323273,2.0606511003109307,1.6055866765859224,1.7687288007125757,0.1631421241266533,11.09262249914407,,
0.24155405405405408,1.0,0.028600000000000004,0.1184,0.1184,117.45938718497864,43.66161149144511,43.65878313294393,90.66095711906705,20.477673212083065,19.53860372246045,2.6902210700123423,4.4273075451546715,1.7370864751423292,0.9999352209319683,0.9541417875020827,0.04579343342988562,12.884967109030173,mcp,
0.24155405405405408,1.7629123972502505,0.028600000000000004,0.1184,0.20872882783442967,132.78944837489536,49.36005068694453,27.997337397960724,91.21136768629086,25.101048609134608,12.398929197677864,2.690221070012342,3.633767222501526,0.9435461524891839,0.5672064150729462,0.4939606066164793,0.07324580845646694,14.566632056765894,mcp,
0.24155405405405408,3.1078601203786254,0.028600000000000004,0.1184,0.3679706382528293,143.40624478689557,53.30649082539438,17.151041429144133,91.55999967241716,28.125971152125,7.442684750284878,2.6902210700123423,3.2553542481145414,0.5651331781021991,0.3217439595737494,0.26461965384340375,0.05712430573034566,15.731265006505875,mcp,3.7880000000000003
0.24155405405405408,5.478885135135134,0.028600000000000004,0.1184,0.6486999999999999,150.2190209117725,55.83891323514291,10.190995917092993,91.76282488443651,29.967379946792235,4.3243911360544285,2.6902210700123423,3.062090347816976,0.37186927780463375,0.18250706051849094,0.14430327722118128,0.03820378329730967,16.478607542458178,mcp,3.2800000000000002
0.38786109614483893,0.24155405405405408,0.04592275378354893,0.1184,0.028600000000000004,44.02297660120386,26.275641261922576,108.77043340572628,44.49673616202696,16.352259431108898,75.74698913241097,1.6754291993246189,2.7211368771079667,1.0457076777833478,4.139591963578498,4.632203240874973,0.4926112772964748,7.754197837953938,,
0.38786109614483893,0.38786109614483893,0.04592275378354893,0.1184,0.04592275378354893,58.7526031864908,35.06719544471025,90.40588028291594,56.535645198863044,20.519665482801322,60.045018376092465,1.6754291993246184,2.755193316686801,1.0797641173621826,2.578075581363702,2.9262181893959016,0.34814260803219943,10.348671166192663,,
0.38786109614483893,0.6227849517649242,0.04592275378354893,0.1184,0.07373773828896703,74.21793804297229,44.297865927662144,71.12406333464382,69.57872195641094,24.475399541962833,41.72607826755424,1.6754291993246186,2.8428022936711987,1.16737309434658,1.6055866765859221,1.704817042762276,0.09923036617635383,13.072731994557527,,
0.38786109614483893,1.0,0.04592275378354893,0.1184,0.1184,88.77048129304147,52.983725799231436,52.98029356285332,80.1080085047522,27.138097608768778,25.58376779592505,1.6754291993246186,2.9518652950407236,1.276436095716105,0.9999352209319684,0.9427251742089137,0.05721004672305474,15.636013901381878,,
0.38786109614483893,1.7629123972502505,0.04592275378354893,0.1184,0.20872882783442967,103.23290975819921,61.61579958127349,34.94887679234728,87.32861186489595,28.584780802300735,13.595426731768535,1.6754291993246184,3.0550736935462885,1.3796444942216701,0.5672064150729462,0.4756176661209263,0.0915887489520199,18.18342300894829,,
0.38786109614483893,3.1078601203786254,0.04592275378354893,0.1184,0.3679706382528293,113.74460401662347,67.88983029690243,21.843142814515282,90.24397943277124,29.49787915357265,7.58838307608252,1.6754291993246184,3.059337892156267,1.3839086928316484,0.3217439595737494,0.2572518192435353,0.06449214033021411,20.03495062440892,mcp,
0.38786109614483893,5.478885135135134,0.04592275378354893,0.1184,0.6486999999999999,120.71717396761589,72.0514922482419,13.149906056197468,90.47677035572005,31.22446739143988,4.468092295224223,1.6754291993246186,2.897624136273468,1.2221949369488494,0.18250706051849097,0.1430958689930814,0.03941119152540956,21.263097628841365,mcp,
0.6227849517649242,0.24155405405405408,0.07373773828896703,0.1184,0.028600000000000004,29.3524106525662,28.130638157514344,116.44936364718103,28.41663350685947,19.88903048864319,85.0632090512714,1.043432093086928,1.4287591103591306,0.38532701727220253,4.139591963578498,4.276890675985601,0.13729871240710256,8.301625501995522,,
0.6227849517649242,0.38786109614483893,0.07373773828896703,0.1184,0.04592275378354893,40.121129371245104,38.45111688346605,99.1298855134254,37.79325160486331,25.577550725982004,71.34941274985178,1.0434320930869283,1.4775946301407366,0.43416253705380825,2.578075581363702,2.789532645804672,0.21145706444096968,11.347299364935482,,
0.6227849517649242,0.6227849517649242,0.07373773828896703,0.1184,0.07373773828896703,52.00306906780503,49.83847958323501,80.01999880014162,49.76547443745714,32.19625897426953,53.25853141504266,1.043432093086928,1.5456912083241874,0.5022591152372593,1.605586676585922,1.654183843458508,0.048597166872586195,14.707821087178118,,
0.6227849517649242,1.0,0.07373773828896703,0.1184,0.1184,63.76354039478493,61.10942994492772,61.10547133300794,60.96170000509461,37.68942982068846,35.031392280188946,1.043432093086928,1.6174747215632206,0.5740426284762925,0.9999352209319683,0.9294752519965037,0.07045996893546458,18.03398839381492,,
